Target,VulnerabilityID,Package,InstalledVersion,FixedVersion,Severity,Title,PrimaryURL
Ruby,CVE-2026-41316,erb,4.0.2,"~> 4.0.3.1, ~> 4.0.4.1, ~> 6.0.1.1, >= 6.0.4",HIGH,erb: ERB: Arbitrary code execution via deserialization bypass,https://avd.aquasec.com/nvd/cve-2026-41316
Ruby,CVE-2026-42257,net-imap,0.3.9,"~> 0.4.24, ~> 0.5.14, >= 0.6.4",CRITICAL,net-imap: Net::IMAP: Arbitrary IMAP command injection via CRLF sequences in unvalidated input,https://avd.aquasec.com/nvd/cve-2026-42257
Ruby,CVE-2026-42245,net-imap,0.3.9,"~> 0.4.24, ~> 0.5.14, >= 0.6.4",HIGH,ruby: net-imap: Net::IMAP: Denial of Service via crafted IMAP responses,https://avd.aquasec.com/nvd/cve-2026-42245
Ruby,CVE-2026-42246,net-imap,0.3.9,"~> 0.3.10, ~> 0.4.24, ~> 0.5.14, >= 0.6.4",HIGH,net-imap: ruby: Net::IMAP: Information disclosure via man-in-the-middle attack bypassing TLS,https://avd.aquasec.com/nvd/cve-2026-42246
Ruby,CVE-2026-42258,net-imap,0.3.9,"~> 0.4.24, ~> 0.5.14, >= 0.6.4",HIGH,ruby/net-imap: ruby: Net::IMAP: IMAP Command Injection via Symbol Arguments,https://avd.aquasec.com/nvd/cve-2026-42258
Ruby,CVE-2026-47736,puma,7.2.0,"~> 7.2.1, >= 8.0.2",HIGH,puma: Puma: Denial of Service due to unbounded memory growth in PROXY protocol v1,https://avd.aquasec.com/nvd/cve-2026-47736
Ruby,CVE-2026-47737,puma,7.2.0,"~> 7.2.1, >= 8.0.2",HIGH,puma: Puma: Source IP spoofing via PROXY protocol header re-parsing,https://avd.aquasec.com/nvd/cve-2026-47737
Ruby,CVE-2026-80212,resolv,0.2.3,"~> 0.3.2, >= 0.7.2",HIGH,resolv: resolv gem: Denial of Service via uncontrolled memory growth from crafted DNS responses,https://avd.aquasec.com/nvd/cve-2026-80212
