Target,VulnerabilityID,Package,InstalledVersion,FixedVersion,Severity,Title,PrimaryURL,BundlerShadowed,BundlerShadowedDetail
Ruby,CVE-2026-41316,erb,4.0.2,"~> 4.0.3.1, ~> 4.0.4.1, ~> 6.0.1.1, >= 6.0.4",HIGH,erb: ERB: Arbitrary code execution via deserialization bypass,https://avd.aquasec.com/nvd/cve-2026-41316,yes,"bundle exec loads erb 6.0.7 (Gemfile-pinned); the flagged 4.0.2 is a stale copy on disk, never loaded at runtime"
Ruby,CVE-2026-47736,puma,6.6.1,"~> 7.2.1, >= 8.0.2",HIGH,puma: Puma: Denial of Service due to unbounded memory growth in PROXY protocol v1,https://avd.aquasec.com/nvd/cve-2026-47736,no,"bundle exec also loads the flagged 6.6.1 -- real, unaddressed"
Ruby,CVE-2026-47737,puma,6.6.1,"~> 7.2.1, >= 8.0.2",HIGH,puma: Puma: Source IP spoofing via PROXY protocol header re-parsing,https://avd.aquasec.com/nvd/cve-2026-47737,no,"bundle exec also loads the flagged 6.6.1 -- real, unaddressed"
Ruby,CVE-2026-80212,resolv,0.2.3,"~> 0.3.2, >= 0.7.2",HIGH,resolv: resolv gem: Denial of Service via uncontrolled memory growth from crafted DNS responses,https://avd.aquasec.com/nvd/cve-2026-80212,yes,"bundle exec loads resolv 0.8.0 (Gemfile-pinned); the flagged 0.2.3 is a stale copy on disk, never loaded at runtime"
